Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.2857142857142857,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,3.0,27.285714285714285,0.8979591836734693,26.0,55.0,64.0,9.0,58.85714285714285,2.693877551020408,55.0,55.845,63.546,7.701,58.64131285714285,1.5978930612244917,55.845,1357.77,1811.0,453.23,1710.2528571428572,100.70938775510196,1728.0,8.0,11.0,3.0,9.285714285714286,0.8979591836734695,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,128.0,3.4285714285714284,124.0,1.83,1.91,0.0799999999999998,1.8771428571428568,0.0269387755102039,1.83,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.428571428571429,1.0612244897959184,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,9.285714285714286,0.8979591836734695,8.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.571428571428572,1.0612244897959184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.7142857142857144,0.8979591836734694,2.0,10.245,11.07,0.8250000000000011,10.522857142857143,0.2746938775510207,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.2155796285714284,0.7016998530612246,0.5953947,194.0,229.0,35.0,217.28571428571428,13.306122448979597,194.0,nanoporous bulk,3D,FCC,14.0,solution combustion synthesis,71.0,74.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,3.0,27.666666666666668,1.1111111111111107,26.0,55.0,64.0,9.0,60.0,3.333333333333333,55.0,55.845,63.546,7.701,59.361466666666665,2.7896888888888896,55.845,1357.77,1811.0,453.23,1632.256666666667,182.99111111111105,1357.77,8.0,11.0,3.0,9.666666666666666,1.1111111111111114,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,129.33333333333334,3.555555555555552,124.0,1.83,1.91,0.0799999999999998,1.88,0.0333333333333332,1.83,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.0,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,9.666666666666666,1.1111111111111114,8.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.333333333333333,1.1111111111111112,1.0,10.32,11.07,0.75,10.706666666666669,0.2577777777777772,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.9020191666666668,0.8057624222222222,0.0,225.0,229.0,4.0,226.33333333333331,1.777777777777781,225.0,nanoporous bulk,3D,FCC,14.0,solution combustion synthesis,131.0,120.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,2.0,27.0,0.6666666666666666,26.0,55.0,61.0,6.0,58.0,2.0,55.0,55.845,58.933195,3.088194999999999,57.82386499999999,1.319243333333335,55.845,1728.0,1811.0,83.0,1769.0,28.0,1728.0,8.0,10.0,2.0,9.0,0.6666666666666666,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,127.33333333333331,3.1111111111111094,124.0,1.83,1.91,0.0799999999999998,1.8733333333333333,0.0288888888888888,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.0,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,10.245,10.73,0.4850000000000012,10.431666666666668,0.1988888888888892,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,2.1106628,1.5152681,1.4181762333333332,0.5485210222222223,0.5953947,194.0,229.0,35.0,216.0,14.666666666666666,194.0,nanoporous bulk,3D,FCC,14.0,solution combustion synthesis,295.0,125.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,2.0,27.0,1.0,26.0,55.0,61.0,6.0,58.0,3.0,55.0,55.845,58.6934,2.848399999999998,57.2692,1.424199999999999,55.845,1728.0,1811.0,83.0,1769.5,41.5,1728.0,8.0,10.0,2.0,9.0,1.0,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,128.0,4.0,124.0,1.83,1.91,0.0799999999999998,1.87,0.0399999999999999,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,10.32,10.73,0.4100000000000001,10.525,0.205,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,2.1106628,1.5152681,1.35302875,0.7576340500000001,0.5953947,225.0,229.0,4.0,227.0,2.0,225.0,nanoporous bulk,3D,FCC,14.0,solution combustion synthesis,357.0,181.0
0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,2.0,28.0,1.0,27.0,58.0,64.0,6.0,61.0,3.0,58.0,58.933195,63.546,4.612805000000002,61.2395975,2.306402500000001,58.933195,1357.77,1768.0,410.23,1562.885,205.115,1357.77,9.0,11.0,2.0,10.0,1.0,9.0,4.0,4.0,0.0,4.0,0.0,4.0,126.0,132.0,6.0,129.0,3.0,126.0,1.88,1.9,0.02,1.89,0.01,1.88,1.0,2.0,1.0,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,10.0,1.0,9.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,10.245,11.07,0.8250000000000011,10.6575,0.4125000000000005,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.7742356,0.7742356,0.0,194.0,225.0,31.0,209.5,15.5,194.0,nanoporous bulk,3D,FCC,14.0,solution combustion synthesis,408.0,179.0
0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,25.0,44.0,19.0,30.0,5.6,25.0,52.0,61.0,9.0,56.4,2.4799999999999995,52.0,54.938045,101.07,46.13195499999999,65.895928,14.069628799999998,54.938045,1519.0,2607.0,1088.0,1886.6,288.16,1519.0,7.0,10.0,3.0,8.4,0.8800000000000001,7.0,4.0,5.0,1.0,4.2,0.3200000000000001,4.0,124.0,146.0,22.0,133.4,7.280000000000001,124.0,1.55,2.2,0.6500000000000001,1.874,0.1471999999999999,1.55,1.0,2.0,1.0,1.8,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.6,0.8800000000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.4,0.8800000000000001,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.4,0.8800000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.6,0.8800000000000001,2.0,10.245,13.51,3.265000000000001,11.05851724138,0.9805931034479992,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8509677641379311,0.7828793886896552,0.0,194.0,229.0,35.0,211.8,14.239999999999998,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,50.0,50.0
0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,25.0,44.0,19.0,29.83333333333333,4.722222222222221,25.0,52.0,64.0,12.0,57.66666666666666,3.333333333333333,52.0,54.938045,101.07,46.13195499999999,65.50427333333333,11.855242222222222,54.938045,1357.77,2607.0,1249.23,1798.4616666666668,273.69222222222226,1357.77,7.0,11.0,4.0,8.833333333333334,1.1666666666666667,7.0,4.0,5.0,1.0,4.166666666666667,0.2777777777777779,4.0,124.0,146.0,22.0,133.16666666666666,6.222222222222219,124.0,1.55,2.2,0.6500000000000001,1.8783333333333336,0.1255555555555554,1.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.166666666666667,1.2222222222222223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,8.833333333333334,1.1666666666666667,7.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.1666666666666665,1.1666666666666667,1.0,10.245,13.51,3.265000000000001,11.060431034483337,0.8197126436777783,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7091398034482759,0.7469514643678162,0.0,194.0,229.0,35.0,214.0,13.333333333333334,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,89.0,118.0
0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,17.0,29.6,4.960000000000001,25.0,50.0,61.0,11.0,55.2,3.4400000000000004,50.0,54.938045,95.96,41.02195499999999,64.87392799999999,12.434428799999996,54.938045,1519.0,2896.0,1377.0,1944.4,380.64,1519.0,6.0,10.0,4.0,8.0,1.2,6.0,4.0,5.0,1.0,4.2,0.3200000000000001,4.0,124.0,154.0,30.0,135.0,9.2,124.0,1.55,2.16,0.6100000000000001,1.866,0.1407999999999999,1.55,1.0,2.0,1.0,1.8,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.2,1.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.0,1.2,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.8,1.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,1.2,2.0,10.245,15.69,5.445,11.49451724138,1.678193103447999,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8509677641379311,0.7828793886896552,0.0,194.0,229.0,35.0,218.8,10.639999999999995,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,218.0,175.0
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,3.0,26.5,1.0,25.0,52.0,61.0,9.0,56.5,3.0,52.0,54.938045,58.933195,3.9951499999999953,57.10240999999999,1.7108874999999983,54.938045,1519.0,1811.0,292.0,1706.5,93.75,1519.0,7.0,10.0,3.0,8.5,1.0,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.25,5.25,124.0,1.55,1.91,0.3599999999999999,1.7925,0.1212499999999999,1.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,10.245,10.73,0.4850000000000012,10.445646551725,0.1631465517250001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,2.1106628,2.110352679310345,1.0637097051724138,0.7658572948275864,0.000310120689655,194.0,229.0,35.0,216.25,11.125,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,228.0,158.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,2.0,27.0,0.6666666666666666,26.0,55.0,61.0,6.0,58.0,2.0,55.0,55.845,58.933195,3.088194999999999,57.82386499999999,1.319243333333335,55.845,1728.0,1811.0,83.0,1769.0,28.0,1728.0,8.0,10.0,2.0,9.0,0.6666666666666666,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,127.33333333333331,3.1111111111111094,124.0,1.83,1.91,0.0799999999999998,1.8733333333333333,0.0288888888888888,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.0,0.6666666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,10.245,10.73,0.4850000000000012,10.431666666666668,0.1988888888888892,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,2.1106628,1.5152681,1.4181762333333332,0.5485210222222223,0.5953947,194.0,229.0,35.0,216.0,14.666666666666666,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,273.0,169.0
0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,27.0,1.2,25.0,52.0,64.0,12.0,58.0,3.6,52.0,54.938045,63.546,8.607954999999997,58.391128,2.3996843999999995,54.938045,1357.77,1811.0,453.23,1636.754,158.69519999999997,1357.77,7.0,11.0,4.0,9.0,1.2,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.6,4.480000000000001,124.0,1.55,1.91,0.3599999999999999,1.814,0.1055999999999999,1.55,1.0,2.0,1.0,1.8,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.2,1.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,9.0,1.2,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,1.2,1.0,10.245,11.07,0.8250000000000011,10.57051724138,0.2635862068960001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8509677641379311,0.7828793886896552,0.0,194.0,229.0,35.0,218.0,10.0,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,290.0,171.0
0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,27.0,1.2,25.0,52.0,64.0,12.0,58.0,3.6,52.0,54.938045,63.546,8.607954999999997,58.391128,2.3996843999999995,54.938045,1357.77,1811.0,453.23,1636.754,158.69519999999997,1357.77,7.0,11.0,4.0,9.0,1.2,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.6,4.480000000000001,124.0,1.55,1.91,0.3599999999999999,1.814,0.1055999999999999,1.55,1.0,2.0,1.0,1.8,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.2,1.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,9.0,1.2,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,1.2,1.0,10.245,11.07,0.8250000000000011,10.57051724138,0.2635862068960001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8509677641379311,0.7828793886896552,0.0,194.0,229.0,35.0,218.0,10.0,194.0,Nanoparticle,0D,FCC,14.0,ultrasonication-assisted wet chemistry method,292.0,171.0
0.0,0.5454545454545454,0.0,0.0909090909090909,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0,18.818181818181817,6.347107438016528,13.0,49.0,73.0,24.0,64.54545454545455,9.223140495867767,73.0,26.9815386,58.933195,31.9516564,39.94118423636364,14.137795239669424,26.9815386,933.47,2180.0,1246.53,1387.9836363636364,495.8330578512396,933.47,6.0,13.0,7.0,10.636363636363637,2.5785123966942147,13.0,3.0,4.0,1.0,3.4545454545454546,0.4958677685950414,3.0,121.0,139.0,18.0,126.0,5.818181818181818,121.0,1.61,1.91,0.2999999999999998,1.6909090909090911,0.099504132231405,1.61,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,1.0,1.0,0.5454545454545454,0.4958677685950414,1.0,0.0,8.0,8.0,2.8181818181818183,3.074380165289256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,5.181818181818182,2.380165289256198,3.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,5.0,5.0,2.727272727272727,2.479338842975207,5.0,0.0,5.0,5.0,1.7272727272727273,1.884297520661157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.636363636363637,0.8925619834710742,5.0,10.245,16.48,6.235000000000001,13.868636363636364,2.8487603305785125,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.3867753363636363,0.5625823074380165,0.0,194.0,229.0,35.0,223.27272727272728,5.322314049586771,225.0, porous sheet,3D,"FCC,BCC",0.0,mechanical alloying and spark plasma sintering (SPS) consolidation,125.0,56.0
0.0,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0,21.83333333333333,5.888888888888889,13.0,49.0,73.0,24.0,61.5,7.666666666666667,73.0,26.9815386,58.933195,31.9516564,46.57179536666666,13.060171177777775,26.9815386,933.47,2180.0,1246.53,1558.99,417.0133333333333,933.47,6.0,13.0,7.0,9.833333333333334,2.1666666666666665,13.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,3.0,121.0,139.0,18.0,127.16666666666669,5.555555555555557,121.0,1.61,1.91,0.2999999999999998,1.75,0.1233333333333333,1.61,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,1.0,0.0,8.0,8.0,4.333333333333333,2.8888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,6.5,2.5,3.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,5.0,0.0,5.0,5.0,2.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.166666666666667,1.1666666666666667,5.0,10.245,16.48,6.235000000000001,12.574166666666663,2.6038888888888887,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7090881166666666,0.7469859222222223,0.0,194.0,229.0,35.0,221.16666666666663,9.055555555555562,225.0,sheet,3D,"FCC,BCC",0.0,mechanical alloying and spark plasma sintering (SPS) consolidation,800.0,254.0
0.0,0.0,0.0,0.18,0.14,0.28,0.22,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,5.0,27.1,1.388,29.0,49.0,64.0,15.0,58.3,4.164,64.0,51.9961,63.546,11.5499,58.5310211,3.0116271919999984,63.546,1357.77,2180.0,822.23,1713.0756,198.97113599999997,1357.77,6.0,11.0,5.0,9.1,1.388,11.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.46,3.931199999999998,132.0,1.66,1.91,0.25,1.8492,0.0614239999999999,1.9,1.0,2.0,1.0,1.5800000000000003,0.4871999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.52,1.5616,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.1,1.388,11.0,0.0,1.0,1.0,0.42,0.4872000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.48,1.5616000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.9000000000000004,1.388,1.0,10.245,11.19,0.9450000000000004,10.7285,0.32112,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8502416780000001,0.8059479216000001,0.0,194.0,229.0,35.0,220.86,9.669599999999992,225.0,foam-like hierarchical structure,3D,"FCC,BCC",14.0,simple electrodeposition process as cathodes under a constant current density,84.0,62.0
